Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_p[, 2]
2449	1.9108	0.910068	1.48717	0	47.783	1	+	8.68192	16	0.005
2450	2.32669	0.938899	1.48717	0	49.7844	1	+	8.68192	17	0.005
2451	2.32669	1.0031	1.48717	0	16.8903	1	+	8.68192	18	0.015
2452	2.91285	1.02188	1.48717	0	68.4062	0	+	8.68192	19	0
2453	2.91285	1.02188	1.33845	0	38.8144	0	+	8.68192	20	0
2454	2.91285	0.978345	1.04102	0	59.4637	0	+	8.68192	21	0
2455	2.32669	0.960992	0.743584	0	42.1735	0	+	8.68192	22	0.005
2456	1.9108	0.973786	0.594867	0	57.2116	0	+	8.68192	23	0.005
2457	1.9108	1.0082	0.594867	0	42.5898	0	+	8.68192	24	0.005
2458	2.32669	1.021	0.892301	0	34.3659	0	+	8.68192	25	0.005
2459	1.9108	1.04159	1.18973	0	38.548	0	+	8.68192	21	0.005
2460	1.58821	1.05917	1.33845	0	38.5333	0	+	8.68192	22	0
2461	1.58821	1.11418	1.48717	0	37.9868	0	+	8.68192	23	0.005
2462	1.58821	1.13295	1.33845	0	58.7326	0	+	8.68192	24	0
2463	1.58821	1.10962	1.18973	0	33.1971	0	+	8.68192	25	0
2464	1.32464	1.0752	0.892301	0	45.6014	0	+	11.5799	22	0.01
2465	1.10179	1.0744	0.446151	0	30.6818	0	+	11.5799	23	0.005
2466	1.10179	1.08587	0.148717	0	26.1741	0	+	11.38	16	0.025
2467	1.10179	1.09124	0	0	63.7859	0	+	11.38	17	0.005
2468	0.908749	1.10859	0.148717	0	8.44927	0	+	11.38	18	0.07
2469	1.10179	1.12058	0.594867	0	49.2386	0	+	7.99471	16	0
2470	1.10179	1.12058	1.04102	0	35.7061	0	+	7.99471	17	0
2471	1.10179	1.13896	1.33845	0	27.6643	0	+	7.99471	18	0.035
2472	1.10179	1.14432	1.33845	0	70.6178	0	+	7.99471	19	0.015
2473	0.908749	1.12697	1.04102	0	33.3391	0	+	7.99471	20	0.01
2474	0.908749	1.14454	0.594867	0	26.077	0	+	7.99471	21	0.015
2475	1.10179	1.15653	0.297434	0	69.4476	0	+	7.99471	22	0
2476	0.908749	1.15653	0.148717	0	34.2571	0	+	7.99471	23	0.02
2477	0.738476	1.16933	0	0	50.8068	0	+	7.99471	24	0.035
2478	0.738476	1.18771	0.148717	0	30.9126	0	+	7.99471	25	0.07
2479	0.738476	1.22668	0.446151	0	36.4852	0	+	13.1758	18	0.035
2480	0.908749	1.2647	0.743584	0	19.1856	0	+	13.1758	19	0.185
2481	0.908749	1.30083	1.04102	0	72.0483	0	+	11.0376	16	0.1
2482	0.908749	1.31687	0.892301	0	32.6849	0	+	7.42846	16	0.015
2483	1.10179	1.33754	0.594867	0	35.7133	0	+	7.42846	17	0
2484	1.10179	1.39255	0.446151	0	46.1406	0	+	7.42846	18	0.06
2485	1.32464	1.43427	0.297434	0	5.05389	0	+	7.42846	19	0.66
2486	1.58821	1.45493	0.148717	0	49.4225	0	+	7.42846	20	0.27
2487	1.58821	1.43809	0	0	52.5722	0	+	7.42846	21	0.21
2488	1.58821	1.4253	0.148717	0	28.6447	0	+	7.42846	22	0.3
2489	1.58821	1.4125	0.446151	0	43.9794	0	+	7.42846	23	0.17
2490	1.32464	1.38367	0.594867	0	48.9558	0	+	7.42846	24	0.045
2491	1.32464	1.3447	0.594867	0	24.7056	0	+	7.42846	25	0.1
2492	1.32464	1.3447	0.446151	0	43.1584	0	+	9.02429	18	0.005
2493	1.32464	1.32592	0.446151	0	61.4079	0	+	9.02429	19	0.01
2494	1.32464	1.30525	0.594867	0	7.46397	0	+	9.02429	20	0.28
2495	1.32464	1.31062	0.743584	0	49.3012	0	+	9.02429	21	0.005
2496	1.10179	1.3368	0.892301	0	30.0324	1	+	8.61769	16	0.025
2497	0.908749	1.33121	0.743584	0	71.025	1	+	8.61769	17	0.025
2498	0.738476	1.31842	0.743584	0	54.9443	1	+	8.61769	18	0.025
2499	0.586161	1.27944	1.04102	0	33.1659	1	+	8.61769	19	0.035
2500	0.448376	1.27386	1.18973	0	67.937	0	+	8.61769	20	0
2501	0.322588	1.23032	1.18973	0	49.5189	0	+	6.54267	16	0.03
2502	0.206874	1.23032	0.892301	1	54.0317	0	+	6.54267	17	0.08
2503	0.322588	1.27204	0.594867	1	19.5643	0	+	6.54267	18	0.34
2504	0.448376	1.30087	0.743584	1	68.5507	0	+	6.54267	19	0.015
2505	0.586161	1.33985	0.892301	1	39.7969	0	+	6.54267	20	0.025
2506	0.586161	1.3572	0.892301	0	15.6262	0	+	6.54267	21	0.08
2507	0.738476	1.35639	1.04102	0	75.1566	0	+	6.54267	22	0.015
2508	0.586161	1.3436	1.04102	0	54.5054	0	+	6.54267	23	0.015
2509	0.586161	1.3436	0.892301	0	48.135	0	+	6.54267	24	0.015
2510	0.448376	1.30462	0.892301	0	51.5679	0	+	6.54267	25	0.005
2511	0.448376	1.27021	0.892301	0	27.8011	0	+	6.88504	19	0.015
2512	0.448376	1.25337	0.743584	0	28.5727	0	+	6.88504	20	0.02
2513	0.586161	1.25792	0.594867	0	64.1032	0	+	6.88504	21	0
2514	0.586161	1.23499	0.446151	0	10.0176	0	+	6.88504	22	0.03
2515	0.586161	1.20616	0.446151	0	31.3109	0	+	6.88504	23	0
2516	0.586161	1.16799	0.743584	0	72.3489	0	+	6.88504	24	0.005
2517	0.586161	1.15063	0.892301	0	33.0578	0	+	6.88504	25	0.015
2518	0.448376	1.10703	1.04102	0	63.8767	0	+	8.41773	23	0
2519	0.322588	1.06886	1.18973	0	47.2928	0	+	8.33708	16	0.005
2520	0.206874	1.05687	1.18973	0	26.0026	1	+	8.33708	17	0.015
2521	0.206874	1.02804	1.04102	0	44.511	1	+	8.33708	18	0.005
2522	0.0997397	1.02884	0.743584	0	68.4885	1	+	8.33708	19	0
2523	0.206874	1.0462	0.743584	0	34.8907	1	+	8.33708	20	0.005
2524	0.206874	1.02002	1.04102	0	53.888	0	+	8.33708	21	0.005
2525	0.206874	1.01443	1.04102	0	54.8128	0	+	8.33708	22	0.025
2526	0.206874	1.03178	1.04102	0	36.0682	0	+	8.33708	23	0.005
2527	0.322588	1.08679	1.18973	0	35.2731	0	+	8.33708	24	0.015
2528	0.322588	1.10517	1.18973	0	40.6586	0	+	8.33708	25	0.02
2529	0.322588	1.10598	1.33845	0	57.3821	0	+	9.56771	23	0.025
2530	0.448376	1.10598	1.18973	0	35.2583	0	+	8.07536	16	0
2531	0.586161	1.10678	0.743584	0	46.5153	0	+	8.07536	17	0
2532	0.586161	1.11215	0.594867	0	36.2165	0	+	8.07536	18	0.01
2533	0.738476	1.13629	0.594867	1	31.7157	0	+	8.07536	19	0.015
2534	0.908749	1.15696	0.594867	1	38.7115	0	+	8.07536	20	0.01
2535	1.10179	1.14012	0.743584	1	34.2759	0	+	8.07536	21	0.005
2536	1.10179	1.10114	1.04102	1	34.8116	0	+	8.07536	22	0.005
2537	1.10179	1.08835	1.18973	0	38.2092	0	+	8.07536	23	0
2538	0.908749	1.07231	1.33845	0	52.6572	0	+	8.07536	24	0
2539	1.10179	1.07231	1.33845	0	26.6253	0	+	8.07536	25	0.005
2540	1.10179	1.05496	1.04102	0	34.5194	0	+	8.33708	19	0
2541	1.10179	1.03618	0.892301	0	31.6213	0	+	8.33708	20	0
2542	1.10179	1.0247	0.743584	0	9.95288	0	+	8.33708	21	0.025
2543	0.908749	1.00632	0.743584	0	57.7888	0	+	8.33708	22	0
2544	0.908749	1.00632	0.892301	0	33.0461	0	+	8.33708	23	0
2545	0.738476	0.962791	0.743584	0	57.8837	0	+	8.33708	24	0
2546	0.586161	0.926661	0.892301	0	57.9596	0	+	8.33708	25	0
2547	0.586161	0.910624	1.33845	0	53.4831	0	+	8.41773	24	0
2548	0.586161	0.885397	1.48717	0	52.4176	0	+	8.41773	25	0.005
2549	0.448376	0.873408	1.48717	0	49.9223	0	+	8.68192	16	0.005
2550	0.322588	0.86885	1.18973	1	54.0317	1	+	8.68192	17	0
2551	0.448376	0.86885	1.04102	1	19.5643	1	+	8.68192	18	0.01
2552	0.586161	0.884886	1.18973	1	68.9578	1	+	8.68192	19	0
2553	0.738476	0.884886	1.33845	1	55.5081	1	+	8.68192	20	0
2554	0.586161	0.889445	1.63589	0	37.298	0	+	8.68192	21	0.01
2555	0.738476	0.905482	1.63589	0	69.3498	0	+	8.68192	22	0.005
2556	0.908749	0.879449	1.48717	0	36.2061	0	+	8.68192	23	0
2557	0.738476	0.879449	1.48717	0	51.3757	0	+	8.68192	24	0
2558	0.908749	0.91747	1.33845	0	36.6061	1	+	6.54267	16	0
2559	1.10179	0.912106	1.48717	0	37.3285	1	+	6.54267	17	0
2560	1.10179	0.912106	1.48717	0	52.5373	1	+	6.54267	18	0
2561	1.32464	0.923583	1.04102	0	61.0385	1	+	6.54267	19	0
2562	1.58821	0.897551	1.04102	0	57.7372	0	+	6.54267	20	0
2563	1.32464	0.880198	1.18973	0	57.1325	0	+	6.54267	21	0
2564	1.32464	0.885784	1.33845	0	52.8187	1	+	6.54267	22	0
2565	1.32464	0.911965	1.48717	0	51.3412	1	+	6.54267	23	0
2566	1.10179	0.911965	1.18973	1	49.562	1	+	6.54267	24	0
2567	0.908749	0.872991	1.04102	1	19.1207	1	+	6.54267	25	0
2568	0.738476	0.838574	1.33845	1	68.8073	0	+	8.33708	17	0.005
2569	0.738476	0.812541	1.33845	1	34.3447	0	+	8.33708	18	0.005
2570	0.738476	0.829383	1.18973	0	49.2959	0	+	8.33708	19	0
2571	0.738476	0.867552	0.892301	0	31.075	1	+	8.33708	20	0
2572	0.738476	0.885127	0.594867	0	38.4914	1	+	8.33708	21	0
2573	0.738476	0.879763	0.743584	0	39.028	1	+	8.33708	22	0
2574	0.586161	0.884322	1.04102	0	68.4712	1	+	8.07536	16	0.005
2575	0.738476	0.913152	1.18973	0	33.5896	0	+	8.07536	17	0
2576	0.738476	0.913152	1.18973	0	51.7487	0	+	8.07536	18	0
2577	0.586161	0.887925	1.04102	1	50.0911	0	+	8.07536	19	0
2578	0.738476	0.880625	0.892301	1	29.4591	0	+	8.07536	20	0
2579	0.908749	0.880625	0.892301	1	68.4847	1	+	8.07536	21	0.005
2580	0.908749	0.903564	0.892301	1	15.1445	1	+	8.07536	22	0.01
2581	1.10179	0.965875	0.743584	0	29.3845	1	+	8.07536	23	0
2582	1.32464	1.00029	0.594867	0	73.947	1	+	8.07536	24	0
2583	1.58821	0.995733	0.594867	0	34.3857	0	+	8.07536	25	0
2584	1.58821	0.957712	0.892301	0	53.882	0	+	8.33708	17	0.005
2585	1.32464	0.963076	1.33845	0	55.1844	0	+	8.33708	18	0
2586	1.32464	0.987218	1.48717	0	29.0818	1	+	8.33708	19	0.01
2587	1.58821	1.00406	1.18973	0	64.0353	1	+	8.33708	20	0
2588	1.58821	1.02473	0.594867	0	34.1924	1	+	8.33708	21	0.005
2589	1.9108	1.00789	0.297434	1	31.3139	1	+	8.33708	22	0.01
2590	1.58821	1.00789	0.594867	1	52.3702	0	+	8.33708	23	0.005
2591	1.58821	1.0629	0.892301	1	48.5866	0	+	8.33708	24	0.025
2592	1.9108	1.05834	1.04102	1	54.0249	0	+	8.33708	25	0.015
2593	1.58821	1.0423	1.04102	0	32.2363	0	+	7.4677	16	0
2594	1.58821	1.04311	1.04102	0	35.3479	0	+	7.4677	17	0
2595	1.58821	1.03855	1.48717	0	54.9925	0	+	7.4677	18	0.005
2596	1.58821	1.04774	1.48717	0	11.0693	0	+	7.4677	19	0.07
2597	1.58821	1.0523	1.04102	0	57.6253	0	+	7.4677	20	0
2598	1.32464	1.0523	0.743584	0	33.0461	0	+	7.4677	21	0
2599	1.32464	1.0523	0.594867	1	57.6613	0	+	7.4677	22	0
2600	1.58821	1.02816	0.743584	1	56.382	0	+	7.4677	23	0.005
2601	1.32464	1.03271	1.18973	1	32.1669	0	+	7.4677	24	0
2602	1.32464	1.07632	1.48717	1	58.1431	0	+	7.4677	25	0
2603	1.32464	1.09367	1.33845	0	35.5614	0	+	10.4763	22	0
2604	1.10179	1.07074	1.04102	1	32.9134	0	+	10.4763	23	0
2605	1.10179	1.00653	1.04102	1	35.2731	0	+	3.31622	16	0.005
2606	0.908749	0.994546	1.18973	1	37.0307	0	+	3.31622	17	0.005
2607	0.738476	1.00734	1.18973	1	71.2733	1	+	3.31622	18	0.005
2608	0.908749	1.03617	1.04102	0	55.9182	1	+	3.31622	19	0.01
2609	0.908749	1.07419	0.743584	0	54.2161	1	+	3.31622	20	0.005
2610	1.10179	1.11236	0.743584	0	32.3521	1	+	3.31622	21	0.01
2611	0.908749	1.06883	1.04102	1	47.751	0	+	3.31622	22	0.005
2612	0.738476	1.02711	1.18973	1	34.4024	0	+	3.31622	23	0
2613	0.738476	1.01563	1.18973	1	27.4808	0	+	3.31622	24	0
2614	0.908749	1.01563	1.04102	1	52.4802	0	+	3.31622	25	0.005
2615	0.738476	0.998279	0.594867	0	57.8414	0	+	8.68192	16	0
2616	0.738476	0.974943	0.297434	0	20.5784	0	+	8.68192	17	0.005
2617	0.738476	0.974943	0.594867	0	48.5916	0	+	8.68192	18	0
2618	0.738476	0.999085	1.04102	0	34.273	0	+	8.68192	19	0
2619	0.908749	0.99989	1.18973	0	32.0703	1	+	8.68192	20	0
2620	0.908749	0.976951	1.04102	1	35.7811	1	+	8.68192	21	0
2621	0.908749	0.956357	1.04102	1	58.7326	1	+	8.68192	22	0
2622	0.908749	0.976951	1.33845	1	34.6161	1	+	8.68192	23	0
2623	0.738476	0.99989	1.48717	1	46.0086	0	+	8.68192	24	0
2624	0.738476	1.03791	1.33845	0	49.6708	0	+	8.68192	25	0
2625	0.738476	1.03255	1.04102	0	32.4547	0	+	9.02429	21	0
2626	0.738476	1.03174	0.743584	0	53.4176	0	+	9.02429	22	0
2627	0.908749	1.03094	0.446151	0	53.0136	0	+	8.41773	16	0
2628	0.908749	1.01946	0.446151	0	40.2003	0	+	5.9361	16	0
2629	0.908749	1.03094	0.594867	0	16.638	0	+	5.9361	17	0
2630	1.10179	1.07447	0.743584	0	60.6373	0	+	5.9361	18	0
2631	1.10179	1.03549	0.892301	0	54.5899	0	+	5.9361	19	0
2632	0.908749	1.04005	0.892301	0	32.418	0	+	5.9361	20	0.01
2633	0.908749	1.05153	1.04102	0	54.4285	0	+	5.9361	21	0
2634	0.908749	1.04617	1.48717	0	25.7537	0	+	5.9361	22	0.01
2635	0.908749	1.06911	1.48717	0	13.8745	0	+	5.9361	23	0.005
2636	1.10179	1.09794	1.18973	0	72.7523	0	+	5.93501	16	0
2637	1.32464	1.13691	1.04102	0	33.2702	0	+	5.93501	17	0.005
2638	1.32464	1.11956	0.743584	0	66.5845	0	+	5.93501	18	0.01
2639	1.10179	1.10078	0.594867	0	48.327	0	+	5.93501	19	0.005
2640	1.10179	1.11956	0.594867	0	29.0877	0	+	5.93501	20	0.01
2641	1.32464	1.15853	0.446151	1	38.3963	0	+	5.93501	21	0.025
2642	1.10179	1.15853	0.446151	1	68.46	0	+	5.93501	22	0.02
2643	1.10179	1.14118	0.446151	1	53.2131	0	+	5.93501	23	0.02
2644	0.908749	1.12051	0.594867	1	35.8509	0	+	5.93501	24	0
2645	0.908749	1.14654	1.04102	0	26.6387	0	+	5.93501	25	0.06
2646	1.10179	1.14118	1.18973	0	43.8886	1	+	7.42846	21	0.01
2647	1.10179	1.12839	1.04102	0	15.5515	1	+	7.42846	22	0.005
2648	0.908749	1.11559	0.743584	0	73.3784	1	+	7.42846	23	0
2649	0.738476	1.09824	0.594867	0	18.5385	1	+	7.42846	24	0.025
2650	0.738476	1.09824	0.892301	0	65.3801	0	+	7.42846	25	0
2651	0.586161	1.12118	1.04102	0	31.5759	0	+	9.02429	16	0.06
2652	0.586161	1.15731	1.04102	0	31.914	0	+	9.02429	17	0.03
2653	0.738476	1.18614	0.892301	0	48.1617	0	+	9.02429	18	0.05
2654	0.908749	1.19893	0.594867	0	55.0985	0	+	9.02429	19	0
2655	0.738476	1.19893	0.743584	0	39.6364	0	+	9.02429	20	0.005
2656	0.738476	1.22227	0.892301	0	11.4942	0	+	9.02429	21	0.04
2657	0.908749	1.2475	0.892301	0	73.3366	0	+	3.23557	16	0.015
2658	1.10179	1.24669	0.594867	0	54.7178	0	+	3.23557	17	0.02
2659	1.10179	1.26427	0.148717	1	48.2318	0	+	3.23557	18	0.08
2660	1.10179	1.26427	0.148717	1	33.8967	0	+	3.23557	19	0.085
2661	0.908749	1.24133	0.594867	1	51.6617	0	+	3.23557	20	0.015
2662	0.908749	1.20316	0.892301	1	9.8775	0	+	3.23557	21	0.21
2663	0.908749	1.18558	1.04102	1	48.5346	0	+	3.23557	22	0.015
2664	0.908749	1.16823	1.04102	1	35.518	0	+	3.23557	23	0
2665	0.908749	1.16823	0.892301	1	15.0536	0	+	3.23557	24	0.1
2666	1.10179	1.20721	0.892301	0	71.4202	0	+	3.23557	25	0.005
2667	0.908749	1.20265	0.743584	0	53.2018	0	+	7.42846	20	0.01
2668	0.908749	1.19535	0.594867	0	45.3888	0	+	7.42846	21	0
2669	0.908749	1.19991	0.594867	0	46.5247	0	+	7.42846	22	0
2670	0.908749	1.15637	0.594867	0	26.0369	0	+	7.42846	23	0.015
2671	0.738476	1.15718	0.594867	1	32.291	0	+	7.42846	24	0.01
2672	0.738476	1.15262	0.594867	1	51.8182	0	+	7.42846	25	0
2673	0.586161	1.14114	0.743584	1	21.7159	0	+	9.56771	21	0.205
2674	0.738476	1.12047	1.04102	1	52.677	0	+	9.56771	22	0.01
2675	0.586161	1.1029	1.04102	0	52.8177	0	+	9.02429	16	0.005
2676	0.586161	1.08555	1.04102	1	35.6342	1	+	9.02429	17	0
2677	0.586161	1.04657	1.04102	1	54.3532	1	+	9.02429	18	0
2678	0.586161	1.05113	0.892301	1	38.0203	1	+	4.4248	16	0.03
2679	0.738476	1.05843	1.18973	1	46.7953	1	+	4.4248	17	0.01
2680	0.908749	1.03776	1.33845	1	54.7176	0	+	4.4248	18	0.025
2681	0.738476	0.999593	1.33845	1	13.082	0	+	4.4248	19	0.03
2682	0.738476	1.02019	1.33845	1	47.2405	1	+	4.4248	20	0.015
2683	0.586161	1.04313	1.04102	1	58.8124	1	+	4.4248	21	0.01
2684	0.586161	1.06379	0.892301	0	38.8174	1	+	4.4248	22	0
2685	0.738476	1.06299	1.18973	0	55.744	1	+	4.4248	23	0.005
2686	0.738476	1.08034	1.48717	0	37.0179	0	+	4.4248	24	0.04
2687	0.738476	1.08034	1.48717	0	55.7655	0	+	3.23557	16	0
2688	0.738476	1.05511	1.18973	1	56.9505	0	+	3.23557	17	0.01
2689	0.738476	1.03634	0.892301	1	52.6627	0	+	3.23557	18	0.005
2690	0.738476	0.997362	0.892301	1	54.8058	1	+	3.23557	19	0.005
2691	0.738476	0.997362	1.04102	1	35.4794	1	+	3.23557	20	0.005
2692	0.738476	1.02354	1.04102	1	13.6427	1	+	3.23557	21	0.03
2693	0.738476	1.02913	1.04102	1	73.9647	1	+	3.23557	22	0
2694	0.586161	1.01178	1.04102	1	34.3857	0	+	3.23557	23	0.02
2695	0.448376	1.0003	1.18973	1	53.882	0	+	3.23557	24	0
2696	0.586161	1.0003	1.48717	0	55.1844	0	+	3.23557	25	0.015
2697	0.586161	0.99574	1.48717	0	29.0818	0	+	8.07536	17	0.04
2698	0.738476	0.996545	1.18973	0	64.0353	0	+	8.07536	18	0
2699	0.586161	0.973606	0.594867	0	34.1924	0	+	8.07536	19	0.005
2700	0.448376	0.978165	0.297434	1	31.3139	0	+	8.07536	20	0.02
2701	0.586161	0.995518	0.594867	1	52.3702	0	+	8.07536	21	0.005
2702	0.448376	0.990154	0.892301	1	48.5866	0	+	8.07536	22	0.025
2703	0.586161	0.984789	1.04102	1	54.0249	0	+	8.07536	23	0
2704	0.448376	0.984789	1.04102	0	32.2363	0	+	8.07536	24	0
2705	0.586161	0.966011	1.04102	0	35.755	0	+	8.07536	25	0
2706	0.586161	0.927037	1.33845	0	70.7037	0	+	8.61769	22	0
2707	0.586161	0.94439	1.18973	0	32.741	0	+	8.61769	23	0
2708	0.738476	0.963168	0.892301	0	50.8068	0	+	5.37483	16	0
2709	0.908749	0.947131	0.594867	0	29.2661	0	+	5.37483	17	0
2710	0.908749	0.947131	0.446151	1	55.3688	0	+	5.37483	18	0
2711	0.908749	0.964706	0.892301	1	37.42	0	+	5.37483	19	0
2712	0.908749	0.97007	1.18973	1	67.9973	0	+	5.37483	20	0
2713	0.908749	0.96277	1.18973	1	34.7872	0	+	5.37483	21	0
2714	1.10179	0.987997	1.18973	0	46.9335	0	+	5.37483	22	0
2715	1.32464	0.999985	1.04102	1	16.2041	0	+	5.37483	23	0.005
2716	1.10179	1.02292	1.04102	1	47.7708	0	+	3.31622	16	0.005
2717	1.32464	1.03572	1.04102	1	71.2499	0	+	3.31622	17	0.005
2718	1.10179	1.03116	0.892301	1	34.0447	0	+	3.31622	18	0.005
2719	1.32464	1.04264	0.892301	0	51.7217	0	+	3.31622	19	0
2720	1.32464	1.10684	0.892301	0	35.2564	0	+	3.31622	20	0
2721	1.58821	1.10603	1.04102	0	33.0136	0	+	3.31622	21	0
2722	1.58821	1.0625	1.04102	0	30.3704	0	+	3.31622	22	0
2723	1.32464	1.08309	0.743584	0	58.0217	0	+	3.31622	23	0
2724	1.10179	1.10603	0.594867	0	53.3922	0	+	3.31622	24	0
2725	1.32464	1.10147	0.594867	0	37.0759	0	+	3.31622	25	0.01
2726	1.10179	1.08412	0.743584	0	67.6953	0	+	8.07536	16	0
2727	1.10179	1.09692	1.04102	0	23.96	0	+	6.47843	16	0.01
2728	1.10179	1.12295	0.892301	0	32.9325	0	+	6.47843	17	0.015
2729	1.10179	1.14709	0.594867	0	35.8871	0	+	6.47843	18	0
2730	1.10179	1.14253	0.743584	0	31.7484	0	+	6.47843	19	0.005
2731	1.10179	1.12415	0.892301	0	74.5194	0	+	2.97385	16	0
2732	0.908749	1.08518	0.743584	0	47.4737	0	+	2.97385	17	0
2733	0.908749	1.0668	0.446151	0	26.4668	0	+	2.97385	18	0.035
2734	0.738476	1.08415	0.446151	1	53.491	0	+	2.97385	19	0
2735	0.738476	1.09563	0.594867	1	10.2734	0	+	2.97385	20	0.09
2736	0.738476	1.09643	0.743584	1	66.6118	0	+	2.97385	21	0
2737	0.738476	1.1018	0.892301	1	33.8551	0	+	2.97385	22	0
2738	0.908749	1.1018	0.892301	0	14.5244	0	+	2.97385	23	0.075
2739	0.908749	1.10716	0.892301	0	57.0615	0	+	2.97385	24	0.02
2740	0.908749	1.10797	0.743584	0	31.53	0	+	2.97385	25	0.025
2741	0.908749	1.09061	0.594867	1	56.2423	0	+	8.07536	20	0
2742	0.908749	1.06995	0.594867	1	54.7355	0	+	8.07536	21	0
2743	0.908749	1.06995	0.743584	1	45.3888	0	+	8.07536	22	0
2744	0.738476	1.0873	0.892301	1	51.974	1	+	8.07536	23	0.005
2745	0.738476	1.12902	0.892301	0	47.7327	1	+	5.32844	16	0
2746	0.908749	1.14181	0.892301	1	11.639	1	+	5.32844	17	0.08
2747	0.908749	1.14181	1.04102	1	46.4273	1	+	5.32844	18	0.015
2748	0.908749	1.15916	1.18973	1	21.5283	0	+	5.32844	19	0.02
2749	1.10179	1.18799	1.18973	1	32.5018	0	+	5.32844	20	0.02
2750	1.10179	1.20534	1.04102	0	58.0751	0	+	5.32844	21	0
2751	0.908749	1.22594	0.743584	0	37.3034	0	+	5.32844	22	0.005
2752	0.908749	1.24351	0.446151	0	55.4248	0	+	5.32844	23	0
2753	0.908749	1.26229	0.297434	0	41.2346	0	+	5.32844	24	0
2754	1.10179	1.23706	0.446151	0	50.2897	0	+	5.32844	25	0.005
2755	0.908749	1.20823	0.446151	0	50.4926	0	+	6.27847	21	0.02
2756	0.908749	1.19066	0.446151	0	24.5268	1	+	6.27847	22	0.095
2757	0.908749	1.17331	0.446151	1	30.0992	1	+	6.27847	23	0.03
2758	0.738476	1.17331	0.446151	1	15.8265	1	+	6.27847	24	0.15
2759	0.908749	1.21684	0.743584	1	32.6051	1	+	6.27847	25	0.055
2760	0.738476	1.17331	1.04102	1	52.1333	0	+	8.68192	19	0.05
2761	0.586161	1.17411	1.18973	0	33.5485	0	+	8.68192	20	0.005
2762	0.738476	1.17411	1.04102	0	50.4515	0	+	5.37483	16	0
2763	0.738476	1.1191	0.892301	0	27.0324	0	+	5.37483	17	0.01
2764	0.586161	1.08468	0.743584	0	49.0388	0	+	5.37483	18	0
2765	0.448376	1.08924	0.446151	0	35.5994	0	+	5.37483	19	0.01
2766	0.586161	1.0938	0.446151	0	12.4413	0	+	5.37483	20	0.06
2767	0.586161	1.05578	0.446151	0	51.4209	0	+	5.37483	21	0.005
2768	0.448376	1.05578	0.446151	0	54.3338	0	+	5.37483	22	0.005
2769	0.448376	1.05578	0.743584	1	35.6342	1	+	5.37483	23	0.015
2770	0.448376	1.06115	1.04102	1	58.6106	1	+	5.37483	24	0.005
2771	0.586161	1.05659	1.33845	1	37.6151	1	+	5.37483	25	0.01
2772	0.586161	1.05203	1.63589	1	28.317	1	+	8.50561	24	0.025
2773	0.738476	1.06482	1.63589	1	56.7877	0	+	8.41773	16	0.04
2774	0.586161	1.06482	1.33845	1	34.8039	0	+	8.41773	17	0
2775	0.586161	1.10835	1.18973	1	69.6353	0	+	8.41773	18	0.015
2776	0.738476	1.12593	1.04102	1	58.6897	0	+	8.41773	19	0.03
2777	0.586161	1.13792	0.892301	0	49.9587	0	+	8.41773	20	0.03
2778	0.738476	1.13255	0.892301	1	36.0403	0	+	8.41773	21	0.055
2779	0.738476	1.11571	0.892301	1	34.18	0	+	8.41773	22	0.005
2780	0.908749	1.11491	0.892301	1	23.772	0	+	8.41773	23	0.025
2781	0.738476	1.11946	0.892301	1	52.8405	0	+	8.41773	24	0.005
2782	0.908749	1.14013	0.743584	0	56.8527	0	+	6.88504	16	0
2783	1.10179	1.18367	0.594867	0	36.4847	0	+	6.88504	17	0
2784	0.908749	1.17087	0.743584	0	32.6379	0	+	6.88504	18	0
2785	0.908749	1.12726	1.04102	0	37.356	0	+	6.88504	19	0.005
2786	0.738476	1.11528	1.18973	0	52.6572	0	+	6.88504	20	0
2787	0.738476	1.09792	1.18973	1	28.4566	1	+	6.88504	21	0.01
2788	0.586161	1.08057	1.18973	1	31.3687	1	+	6.88504	22	0.005
2789	0.586161	1.10675	0.892301	1	52.1888	1	+	6.88504	23	0.01
2790	0.586161	1.09396	0.743584	1	30.0489	1	+	6.88504	24	0.03
2791	0.448376	1.02976	0.743584	0	71.0542	0	+	6.88504	25	0
2792	0.448376	1.01218	0.594867	0	47.3517	0	+	8.07536	19	0
2793	0.322588	1.01755	0.743584	0	27.8193	1	+	8.07536	20	0.02
2794	0.448376	1.02674	0.743584	1	56.1018	1	+	8.07536	21	0.03
2795	0.448376	1.04358	0.594867	1	33.7985	1	+	8.07536	22	0.045
2796	0.586161	1.03821	0.892301	1	52.2496	1	+	8.07536	23	0.02
2797	0.448376	1.01755	1.18973	1	34.5695	0	+	8.07536	24	0.04
2798	0.448376	1.02291	1.18973	0	34.2564	0	+	8.07536	25	0.015
2799	0.448376	1.02291	1.18973	0	51.376	1	+	10.4763	21	0.02
2800	0.448376	1.04026	1.18973	0	58.7777	1	+	10.4763	22	0.015
2801	0.586161	1.0349	1.04102	0	53.9525	1	+	10.4763	23	0.01
2802	0.586161	1.01612	1.18973	0	32.8585	1	+	10.4763	24	0.015
2803	0.738476	1.03216	1.48717	1	32.36	0	+	8.07426	16	0.005
2804	0.908749	1.04364	1.33845	1	21.9407	0	+	8.07426	17	0
