Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_m[, 2]
1861	1.10844	1.07071	0.742968	0	34.9996	0	-	2.97385	22	0.005
1860	1.10844	1.08271	0.891562	0	47.2105	0	-	2.97385	23	0
1859	0.914238	1.10566	0.742968	1	32.5424	0	-	2.97385	24	0.005
1858	0.914238	1.10109	0.742968	1	49.2959	0	-	2.97385	25	0
1857	0.742936	1.06306	0.891562	1	31.075	0	-	8.07426	17	0
1856	0.589702	1.05158	1.04016	1	37.4796	0	-	8.07426	18	0.01
1855	0.742936	1.07573	1.04016	0	54.5591	1	-	8.07426	19	0
1854	0.914238	1.09258	0.891562	0	51.2566	1	-	8.07426	20	0
1853	1.10844	1.09258	0.594375	0	33.5235	1	-	8.07426	21	0
1852	1.10844	1.10457	0.445781	0	53.5394	1	-	8.07426	22	0
1851	1.33264	1.11656	0.742968	1	35.5999	0	-	8.07426	23	0.025
1850	1.33264	1.13392	1.18875	1	66.9855	0	-	8.07426	24	0.03
1849	1.33264	1.16835	1.33734	1	48.1146	0	-	8.07426	25	0.015
1848	1.33264	1.16835	1.33734	1	24.7481	0	-	9.45455	23	0.045
1847	1.33264	1.15099	1.18875	1	32.2686	0	-	9.45455	24	0
1846	1.10844	1.1248	0.891562	1	37.2646	0	-	9.45455	25	0.005
1845	0.914238	1.10722	0.742968	1	34.0203	0	-	11.0365	18	0.01
1844	0.914238	1.06904	0.445781	1	52.816	0	-	11.0365	19	0.01
1843	0.742936	1.08184	0.148594	0	41.0063	0	-	2.8932	16	0.03
1842	0.914238	1.11068	0.148594	1	53.7571	0	-	2.8932	17	0.025
1841	1.10844	1.15423	0.445781	1	52.1521	0	-	2.8932	18	0.015
1840	0.914238	1.11068	0.742968	1	49.8734	0	-	2.8932	19	0
1839	0.742936	1.09189	1.18875	1	42.0345	0	-	2.8932	20	0
1838	0.742936	1.09645	1.18875	0	6.86824	0	-	2.8932	21	0.04
1837	0.742936	1.09645	0.891562	0	48.0124	0	-	2.8932	22	0
1836	0.589702	1.07909	0.742968	0	29.6653	0	-	2.8932	23	0.005
1835	0.589702	1.05842	0.445781	0	34.2834	0	-	2.8932	24	0.005
1834	0.589702	1.04237	0.297187	0	58.8638	0	-	2.8932	25	0.005
1833	0.451084	1.03781	0.445781	0	28.9192	1	-	3.51618	18	0.025
1832	0.589702	1.08144	0.594375	1	35.1531	1	-	3.51618	19	0.03
1831	0.742936	1.0988	0.742968	1	35.0822	1	-	3.31622	16	0.025
1830	0.742936	1.08144	0.891562	1	52.6552	1	-	3.31622	17	0.015
1829	0.742936	1.06996	0.891562	1	36.6678	0	-	3.31622	18	0
1828	0.914238	1.05311	1.04016	0	46.7953	0	-	3.31622	19	0
1827	0.742936	1.05767	1.18875	0	48.4789	0	-	3.31622	20	0
1826	0.742936	1.07605	1.04016	0	8.49488	0	-	3.31622	21	0.015
1825	0.742936	1.11961	0.594375	0	70.168	0	-	3.31622	22	0.01
1824	0.914238	1.13719	0.297187	0	41.6591	0	-	3.31622	23	0
1823	0.742936	1.18074	0.594375	0	19.8738	0	-	3.31622	24	0.13
1822	0.914238	1.19913	1.18875	0	70.5273	0	-	3.31622	25	0.035
1821	0.914238	1.18713	1.48594	0	28.3038	0	-	8.41773	17	0.095
1820	0.914238	1.16977	1.18875	1	35.0997	0	-	8.41773	18	0.015
1819	0.742936	1.16419	0.742968	1	58.2662	0	-	8.41773	19	0.02
1818	0.742936	1.16419	0.594375	1	37.9309	0	-	8.41773	20	0
1817	0.742936	1.16608	0.742968	1	71.8409	0	-	8.41773	21	0.03
1816	0.742936	1.16608	0.742968	0	51.8214	0	-	8.41773	22	0
1815	0.914238	1.16071	0.594375	0	26.844	0	-	8.41773	23	0.035
1814	0.914238	1.15534	0.445781	1	52.2226	0	-	8.41773	24	0.005
1813	0.914238	1.14386	0.445781	1	30.5949	0	-	8.41773	25	0.01
1812	0.914238	1.1265	0.891562	1	32.7585	0	-	8.68192	20	0.035
1811	0.742936	1.15269	1.33734	1	47.3485	0	-	8.68192	21	0.025
1810	0.742936	1.15828	1.48594	0	15.3784	0	-	7.42846	16	0.035
1809	0.589702	1.17888	1.33734	0	67.1093	0	-	7.42846	17	0.02
1808	0.589702	1.20183	1.04016	0	28.9572	0	-	7.42846	18	0.075
1807	0.589702	1.2072	0.891562	0	50.0867	0	-	7.42846	19	0.01
1806	0.589702	1.17836	0.742968	0	46.9373	0	-	7.42846	20	0.015
1805	0.589702	1.17299	0.594375	0	32.8047	0	-	7.42846	21	0
1804	0.742936	1.17218	0.594375	0	34.947	0	-	7.42846	22	0
1803	0.742936	1.15482	0.445781	0	75.872	0	-	7.42846	23	0
1802	0.589702	1.13746	0.297187	0	56.2008	0	-	7.42846	24	0
1801	0.451084	1.09847	0.445781	0	36.2019	0	-	7.42846	25	0.01
1800	0.324536	1.12142	0.891562	0	57.5371	0	-	9.02429	23	0.025
1799	0.451084	1.15757	1.33734	0	28.786	0	-	9.02429	24	0.025
1798	0.451084	1.17037	1.48594	1	50.8701	0	-	8.33708	16	0.03
1797	0.451084	1.16478	1.33734	1	31.6067	0	-	8.33708	17	0.03
1796	0.451084	1.18214	1.18875	1	16.4079	0	-	8.33708	18	0.045
1795	0.589702	1.22018	1.18875	1	52.5899	0	-	8.33708	19	0.01
1794	0.742936	1.24902	0.891562	0	32.0597	0	-	8.33708	20	0.005
1793	0.914238	1.25438	0.445781	0	66.1755	0	-	8.33708	21	0
1792	0.742936	1.2368	0.148594	0	31.2041	0	-	8.33708	22	0.015
1791	0.742936	1.22481	0	0	54.9053	0	-	8.33708	23	0.005
1790	0.742936	1.21333	0.148594	0	36.6726	0	-	8.33708	24	0.025
1789	0.742936	1.22481	0.445781	0	46.282	0	-	8.07536	16	0
1788	0.914238	1.25924	0.594375	0	34.1276	0	-	8.07536	17	0
1787	1.10844	1.29823	0.742968	0	31.5007	0	-	8.07536	18	0.005
1786	1.10844	1.27528	0.742968	1	14.6577	0	-	8.07536	19	0.105
1785	1.10844	1.2371	0.891562	1	52.151	0	-	8.07536	20	0.02
1784	0.914238	1.23151	1.18875	1	32.3566	0	-	8.07536	21	0.01
1783	0.742936	1.20532	1.04016	1	32.7579	0	-	8.07536	22	0.02
1782	0.742936	1.22592	0.742968	0	35.9322	0	-	8.07536	23	0.005
1781	0.742936	1.2435	0.445781	0	29.3206	0	-	8.07536	24	0.005
1780	0.742936	1.26086	0.297187	0	38.6998	0	-	8.07536	25	0
1779	0.589702	1.28705	0.297187	0	35.2028	0	-	9.45455	19	0.035
1778	0.451084	1.30441	0.297187	0	47.578	0	-	9.45455	20	0.015
1777	0.589702	1.34615	0.297187	0	31.9508	0	-	9.45455	21	0.025
1776	0.742936	1.37499	0.297187	0	52.7605	0	-	9.45455	22	0.015
1775	0.914238	1.38036	0.297187	0	33.1834	0	-	9.45455	23	0.01
1774	0.742936	1.38572	0.445781	0	10.0319	0	-	9.45455	24	0.15
1773	0.742936	1.44076	0.594375	0	52.227	0	-	9.45455	25	0.08
1772	0.742936	1.45812	0.594375	0	15.1329	0	-	10.43	25	0.285
1771	0.742936	1.43192	0.445781	0	70.2283	0	-	11.6442	23	0.085
1770	0.742936	1.43192	0.148594	0	30.4813	0	-	3.40301	16	0.385
1769	0.742936	1.43192	0.297187	0	30.3354	0	-	3.40301	17	0.195
1768	0.742936	1.40898	0.594375	0	50.7699	0	-	3.40301	18	0.135
1767	0.742936	1.40898	0.594375	0	24.3873	0	-	3.40301	19	0.51
1766	0.914238	1.46401	0.445781	0	40.5819	0	-	3.40301	20	0.22
1765	0.914238	1.46401	0.148594	0	30.0702	0	-	3.40301	21	0.4
1764	0.914238	1.45945	0	0	15.1271	0	-	3.40301	22	0.5
1763	1.10844	1.47681	0	0	28.154	0	-	3.40301	23	0.44
1762	0.914238	1.49976	0.148594	0	73.7864	0	-	3.40301	24	0.28
1761	0.914238	1.51256	0.297187	0	48.8291	0	-	3.40301	25	0.23
1760	0.742936	1.49497	0.297187	0	40.7024	0	-	11.0365	22	0.17
1759	0.742936	1.45883	0.445781	0	25.3809	0	-	11.0365	23	0.24
1758	0.589702	1.44603	0.594375	0	30.4393	0	-	11.0365	24	0.185
1757	0.451084	1.45162	0.594375	0	28.7711	0	-	11.0365	25	0.22
1756	0.451084	1.45162	0.594375	0	26.3398	0	-	11.0365	25	0.235
1755	0.451084	1.45162	0.297187	0	73.9246	0	-	11.5799	24	0.13
1754	0.451084	1.47781	0.148594	0	14.3782	0	-	11.5799	25	0.48
1753	0.451084	1.477	0.445781	0	64.3664	0	-	11.6442	25	0.195
1752	0.589702	1.4762	0.594375	0	50.0689	0	-	11.9865	22	0.23
1751	0.451084	1.47083	0.742968	0	4.59524	0	-	5.93501	16	0.58
1750	0.451084	1.46353	0.742968	0	48.0447	0	-	5.93501	17	0.145
1749	0.589702	1.45205	0.445781	0	23.7976	0	-	5.93501	18	0.405
1748	0.451084	1.40842	0.297187	0	50.2569	0	-	5.93501	19	0.04
1747	0.451084	1.34608	0.445781	0	70.9315	0	-	5.93501	20	0
1746	0.324536	1.35065	0.594375	0	27.6179	1	-	5.93501	21	0.045
1745	0.451084	1.36823	0.594375	0	28.2903	1	-	5.93501	22	0.1
1744	0.451084	1.36823	0.742968	0	35.13	1	-	5.93501	23	0.065
1743	0.451084	1.36823	1.04016	0	39.3715	1	-	5.93501	24	0.05
1742	0.451084	1.34204	1.48594	0	67.1075	0	-	5.93501	25	0.015
1741	0.451084	1.32445	1.78312	0	49.1782	0	-	5.93501	22	0.025
1740	0.451084	1.29561	1.48594	0	31.4148	0	-	5.93501	23	0.02
1739	0.451084	1.24058	0.891562	0	27.4295	0	-	5.93501	24	0.02
1738	0.451084	1.21174	0.445781	0	70.4594	0	-	5.93501	25	0.01
1737	0.324536	1.1773	0.148594	0	24.1799	0	-	7.4677	20	0.09
1736	0.324536	1.14846	0.148594	0	71.0333	0	-	7.4677	21	0.01
1735	0.208123	1.14846	0.445781	0	56.7647	0	-	7.4677	22	0.025
1734	0.208123	1.16046	0.891562	0	32.0562	0	-	7.4677	23	0.005
1733	0.208123	1.13426	1.33734	0	34.1453	0	-	7.4677	24	0.02
1732	0.208123	1.13426	1.78312	0	35.7581	0	-	7.4677	25	0.03
1731	0.208123	1.13426	2.08031	0	19.067	0	-	10.43	18	0.085
1730	0.100342	1.12867	2.08031	0	59.7326	0	-	10.43	19	0.045
1729	0.100342	1.08512	1.78312	0	36.5008	0	-	10.43	20	0.025
1728	0.100342	1.07364	1.18875	0	35.2624	0	-	10.43	21	0.015
1727	0.208123	1.0476	0.594375	0	36.7784	0	-	5.93501	16	0.005
1726	0.208123	1.00941	0.148594	0	36.7784	0	-	5.93501	17	0
1725	0.208123	1.02677	0	0	38.8321	1	-	5.93501	18	0
1724	0.324536	1.04413	0.148594	0	35.6598	1	-	5.93501	19	0
1723	0.324536	1.02677	0.594375	0	39.0972	1	-	5.93501	20	0.005
1722	0.324536	1.00838	1.18875	0	38.5333	1	-	5.93501	21	0
1721	0.324536	1.01397	1.63453	0	37.0173	0	-	5.93501	22	0.015
1720	0.324536	1.00861	1.78312	0	37.0173	0	-	5.93501	23	0
1719	0.324536	1.03195	1.63453	0	35.3708	0	-	5.93501	24	0
1718	0.451084	1.03195	1.18875	0	53.0624	0	-	5.93501	25	0
1717	0.451084	0.997522	0.742968	0	50.9923	0	-	7.42846	20	0
1716	0.451084	0.984723	0.445781	0	34.1473	0	-	7.42846	21	0
1715	0.451084	0.990312	0.297187	0	28.3474	0	-	7.42846	22	0.01
1714	0.451084	0.96412	0.445781	0	32.4706	0	-	7.42846	23	0
1713	0.451084	0.976919	0.445781	1	38.7161	0	-	7.42846	24	0.01
1712	0.451084	0.977725	0.594375	1	57.4984	0	-	7.42846	25	0.005
1711	0.451084	0.95894	1.18875	1	54.866	0	-	8.50452	20	0
1710	0.589702	0.957048	1.48594	1	29.1161	0	-	8.50452	21	0.01
1709	0.589702	0.949745	1.33734	0	49.3795	0	-	8.50452	22	0
1708	0.742936	0.970422	0.891562	0	50.5259	1	-	8.50452	23	0
1707	0.914238	1.03276	0.297187	1	30.9111	1	-	8.50452	24	0.005
1706	1.10844	1.05115	0.297187	1	69.3133	1	-	8.50452	25	0
1705	1.10844	1.04556	0.742968	1	49.5954	1	-	12.1876	22	0.025
1704	0.914238	1.04556	1.04016	1	9.7555	0	-	12.1876	23	0.065
1703	0.742936	1.04556	1.33734	1	49.8871	0	-	12.1876	24	0.015
1702	0.742936	1.0282	1.33734	1	37.7217	0	-	12.1876	25	0.02
1701	0.742936	1.00215	1.18875	1	24.4665	0	-	11.0365	16	0.005
1700	0.914238	0.994852	1.04016	0	70.8146	0	-	11.0365	17	0
1699	1.10844	1.00633	0.742968	0	39.2463	1	-	11.0365	18	0.015
1698	1.33264	1.01782	0.445781	0	48.4082	1	-	11.0365	19	0.005
1697	1.33264	1.00862	0.148594	0	31.9996	1	-	6.47843	16	0
1696	1.5978	1.00132	0.148594	0	56.1029	1	-	6.47843	17	0
1695	1.5978	0.995953	0.594375	0	32.0147	1	-	6.47843	18	0
1694	1.33264	0.983959	1.18875	0	33.0152	1	-	6.47843	19	0
1693	1.10844	0.947814	1.63453	0	35.9213	1	-	6.47843	20	0
1692	0.914238	0.935015	1.78312	0	15.0536	1	-	6.47843	21	0.005
1691	0.742936	0.922216	1.63453	0	72.432	0	-	1.78353	16	0
1690	0.742936	0.904856	1.33734	0	38.6824	0	-	1.78353	17	0
1689	0.742936	0.922216	1.04016	0	46.8922	0	-	1.78353	18	0
1688	0.914238	0.951058	0.891562	0	33.4186	0	-	1.78353	19	0
1687	1.10844	1.01529	0.891562	0	54.0492	0	-	1.78353	20	0
1686	1.33264	1.00992	0.742968	1	42.2676	0	-	1.78353	21	0.005
1685	1.10844	0.981077	0.891562	1	52.9696	0	-	1.78353	22	0
1684	0.914238	0.944932	1.18875	1	39.2521	0	-	1.78353	23	0
1683	0.742936	0.933449	1.18875	1	41.7571	0	-	1.78353	24	0
1682	0.742936	0.928889	1.04016	1	53.5936	0	-	1.78353	25	0
1681	0.589702	0.90594	0.742968	1	58.0407	0	-	5.37483	23	0
1680	0.451084	0.910501	0.742968	1	51.9535	0	-	5.37483	24	0
1679	0.589702	0.910501	1.18875	1	28.4474	0	-	5.37483	25	0
1678	0.589702	0.910501	1.48594	0	33.8161	0	-	8.07426	23	0.005
1677	0.742936	0.921983	1.63453	0	19.4078	0	-	8.07426	24	0.03
1676	0.914238	0.90594	1.63453	0	74.252	0	-	8.07426	25	0
1675	0.914238	0.888358	1.48594	0	37.8405	0	-	12.4886	20	0
1674	0.914238	0.888358	1.33734	0	33.3093	0	-	12.4886	21	0
1673	0.742936	0.888358	1.04016	0	49.3154	0	-	12.4886	22	0
1672	0.589702	0.900351	0.891562	0	30.9369	0	-	12.4886	23	0.005
1671	0.589702	0.919137	0.742968	0	52.6729	0	-	12.4886	24	0.005
1670	0.742936	0.928331	0.742968	0	58.9337	0	-	7.38705	16	0
1669	0.914238	0.935634	0.891562	0	59.215	0	-	7.38705	17	0.005
1668	1.10844	0.940195	1.04016	0	51.6294	0	-	7.38705	18	0
1667	0.914238	0.896644	1.18875	0	54.5834	0	-	7.38705	19	0
1666	0.914238	0.879062	1.04016	0	32.8277	0	-	7.38705	20	0.005
1665	0.914238	0.879062	0.891562	1	14.3343	0	-	7.38705	21	0.005
1664	0.742936	0.867068	1.04016	1	48.404	0	-	7.38705	22	0
1663	0.742936	0.830923	1.18875	1	18.5399	0	-	7.38705	23	0.005
1662	0.589702	0.830923	1.33734	1	53.667	0	-	7.38705	24	0
1661	0.589702	0.856966	1.33734	0	39.2248	0	-	7.38705	25	0
1660	0.742936	0.856966	1.18875	0	59.5254	0	-	7.38705	17	0
1659	0.914238	0.861527	1.04016	0	53.6051	0	-	7.38705	18	0
1658	0.914238	0.861527	1.04016	0	49.8585	0	-	7.38705	19	0
1657	1.10844	0.882204	1.04016	0	52.2228	0	-	7.38705	20	0
1656	1.10844	0.918349	0.742968	0	31.03	0	-	7.08609	16	0
1655	1.10844	0.935709	0.742968	1	28.8879	0	-	7.08609	17	0.01
1654	0.914238	0.934904	1.04016	1	38.3033	0	-	7.08609	18	0
1653	0.914238	0.95825	1.18875	1	25.9825	0	-	7.08609	19	0
1652	1.10844	0.953689	1.48594	1	68.6109	0	-	7.08609	20	0
1651	1.10844	0.930343	1.48594	0	37.7186	0	-	7.08609	21	0
1650	1.33264	0.934904	1.04016	0	42.1428	0	-	7.08609	22	0
1649	1.33264	0.917544	0.742968	0	49.5586	0	-	5.80508	16	0.005
1648	1.33264	0.888701	0.594375	0	55.8136	0	-	5.80508	17	0
1647	1.33264	0.833668	0.594375	0	38.6261	0	-	5.80508	18	0
1646	1.10844	0.822185	0.891562	0	47.7622	0	-	5.80508	19	0
1645	1.10844	0.833668	1.33734	0	49.4585	0	-	5.80508	20	0
1644	1.10844	0.852453	1.33734	0	31.1384	0	-	5.80508	21	0
1643	1.33264	0.852453	1.33734	0	62.6175	0	-	5.80508	22	0
1642	1.33264	0.833668	1.48594	0	32.6304	0	-	5.80508	23	0.005
1641	1.10844	0.812991	1.48594	0	33.4657	0	-	5.80508	24	0.005
1640	1.10844	0.789644	1.48594	0	47.5896	0	-	5.80508	25	0
1639	1.10844	0.773601	1.33734	0	72.2617	1	-	8.33708	16	0
1638	1.10844	0.773601	1.04016	0	19.303	1	-	8.33708	17	0
1637	0.914238	0.778162	1.04016	0	54.0313	1	-	8.33708	18	0.005
1636	1.10844	0.789644	1.18875	0	40.4485	1	-	8.33708	19	0
1635	1.10844	0.801638	1.48594	0	22.0757	0	-	8.33708	20	0.005
1634	1.10844	0.801638	1.78312	0	72.8945	0	-	8.33708	21	0.005
1633	1.10844	0.801638	1.78312	0	40.1428	0	-	8.33708	22	0.005
1632	1.10844	0.801638	1.63453	0	39.4683	0	-	8.33708	23	0
1631	1.10844	0.818997	1.48594	0	55.3712	0	-	8.33708	24	0
1630	1.10844	0.83048	1.48594	0	25.4915	0	-	8.33708	25	0
1629	1.10844	0.83048	1.33734	0	73.0015	0	-	9.04794	24	0
1628	1.10844	0.805242	1.04016	0	57.9566	0	-	7.42846	16	0
1627	0.914238	0.786457	0.742968	0	59.2565	0	-	7.42846	17	0
1626	1.10844	0.769608	0.594375	0	51.79	1	-	7.42846	18	0
1625	0.914238	0.752248	0.742968	0	32.7048	1	-	7.42846	19	0
1624	0.914238	0.746881	1.04016	0	35.7994	1	-	7.42846	20	0
1623	0.914238	0.754184	1.33734	0	17.8302	1	-	7.42846	21	0.005
1622	1.10844	0.754184	1.63453	0	52.151	0	-	7.42846	22	0
1621	0.914238	0.748818	1.78312	0	36.3915	0	-	7.42846	23	0.015
1620	0.914238	0.772164	1.78312	0	34.9851	0	-	7.42846	24	0.005
1619	1.10844	0.767603	1.48594	0	53.0624	0	-	7.42846	25	0
1618	1.10844	0.756121	1.18875	0	50.9923	0	-	9.22535	17	0
1617	1.33264	0.761487	1.04016	0	36.7581	0	-	9.22535	18	0
1616	1.33264	0.744127	0.742968	0	50.8555	0	-	9.22535	19	0
1615	1.10844	0.726768	0.742968	0	50.705	0	-	9.22535	20	0
1614	0.914238	0.722207	0.742968	1	36.9312	0	-	9.22535	21	0
1613	0.914238	0.722207	0.742968	1	60.1479	0	-	9.22535	22	0
1612	0.914238	0.726768	1.18875	1	56.2185	0	-	9.22535	23	0
1611	0.914238	0.734071	1.48594	1	37.6208	0	-	9.22535	24	0
1610	1.10844	0.708833	1.63453	0	58.729	0	-	9.22535	25	0
1609	1.10844	0.690047	1.63453	0	54.1648	0	-	14.3269	21	0
1608	1.10844	0.706091	1.33734	1	35.9162	1	-	13.9495	16	0
1607	1.10844	0.717573	1.18875	1	36.0859	1	-	9.52631	16	0.005
1606	1.33264	0.71027	1.18875	1	31.2381	1	-	9.52631	17	0
1605	1.33264	0.71027	1.33734	1	36.6349	1	-	9.52631	18	0
1604	1.10844	0.753821	1.48594	1	54.615	0	-	9.52631	19	0.005
1603	1.33264	0.782664	1.48594	1	57.5811	0	-	9.52631	20	0
1602	1.33264	0.824398	1.48594	1	59.215	0	-	9.52631	21	0
1601	1.5978	0.850441	1.48594	0	49.0134	0	-	9.52631	22	0.01
1600	1.92234	0.850441	1.48594	1	52.7633	0	-	9.52631	23	0.01
1599	2.34074	0.866485	1.33734	1	37.7046	0	-	9.52631	24	0.005
1598	2.34074	0.861924	1.04016	1	33.54	0	-	7.42846	16	0.005
1597	2.34074	0.838578	0.891562	1	74.5055	0	-	7.42846	17	0.005
1596	2.34074	0.843138	0.594375	1	39.6417	0	-	7.42846	18	0
1595	1.92234	0.848727	0.594375	1	50.6052	0	-	7.42846	19	0
1594	1.92234	0.848727	1.04016	0	35.851	0	-	7.42846	20	0
1593	1.5978	0.848727	1.33734	0	39.3465	0	-	7.42846	21	0
1592	1.33264	0.836734	1.63453	0	67.2681	0	-	7.42846	22	0
1591	1.10844	0.824741	1.63453	0	29.0685	0	-	7.42846	23	0
1590	0.914238	0.8421	1.33734	0	40.2937	0	-	7.42846	24	0
1589	1.10844	0.870943	1.18875	0	29.221	0	-	4.55409	16	0.005
1588	1.10844	0.90898	1.04016	0	51.4013	0	-	4.55409	17	0
1587	1.10844	0.945125	0.594375	0	55.3835	0	-	4.55409	18	0
1586	1.10844	0.961974	0.297187	0	47.7445	0	-	4.55409	19	0
1585	1.10844	0.943188	0.297187	0	52.7363	0	-	4.55409	20	0
1584	0.914238	0.931706	0.445781	0	12.1247	0	-	4.55409	21	0.005
1583	0.914238	0.943188	0.742968	0	49.8871	0	-	4.55409	22	0
1582	1.10844	0.948555	0.742968	0	37.9441	0	-	4.55409	23	0
1581	0.914238	0.948555	0.594375	0	22.2413	0	-	4.55409	24	0.01
1580	1.10844	0.966943	0.742968	0	48.7136	0	-	4.55409	25	0
1579	1.10844	0.966943	1.04016	0	32.9204	0	-	5.80508	19	0
1578	1.33264	0.966943	1.18875	0	32.0703	0	-	5.80508	20	0
1577	1.5978	0.961576	1.04016	0	30.5542	0	-	5.80508	21	0
1576	1.5978	0.978936	0.891562	0	37.0153	0	-	5.80508	22	0
1575	1.92234	0.996296	0.891562	0	40.7487	0	-	5.80508	23	0
1574	1.5978	1.01366	0.742968	0	49.625	0	-	5.80508	24	0
1573	1.5978	1.01446	0.742968	0	49.3525	0	-	5.80508	25	0.005
1572	1.33264	0.998418	0.742968	0	32.489	0	-	9.11218	16	0
1571	1.33264	0.998418	0.594375	0	38.3546	0	-	9.11218	17	0
1570	1.33264	1.00031	0.594375	0	52.6241	0	-	9.11218	18	0
1569	1.5978	1.0191	0.594375	0	33.837	0	-	9.11218	19	0.005
1568	1.5978	1.01453	0.594375	0	56.817	0	-	7.42846	16	0.01
1567	1.33264	1.01453	0.891562	0	49.7351	0	-	7.42846	17	0.01
1566	1.5978	1.05068	1.18875	0	13.0951	0	-	7.42846	18	0.005
1565	1.5978	1.05605	1.33734	0	53.7672	0	-	7.42846	19	0
1564	1.5978	0.99371	1.48594	0	33.7091	0	-	7.42846	20	0.005
1563	1.33264	0.980911	1.33734	1	36.7929	0	-	7.42846	21	0
1562	1.10844	0.962523	1.18875	1	43.9909	0	-	7.42846	22	0
1561	1.10844	0.945674	1.18875	1	36.5185	0	-	7.42846	23	0
1560	1.10844	0.96902	1.04016	1	35.6696	0	-	7.42846	24	0.005
1559	1.33264	0.964459	0.891562	0	49.0941	0	-	7.42846	25	0
1558	1.10844	0.945674	0.742968	0	33.5821	0	-	8.07426	23	0
1557	1.33264	0.96902	0.594375	0	56.1029	0	-	8.07426	24	0
1556	1.33264	0.964459	0.891562	0	36.7069	0	-	8.07426	25	0
1555	1.10844	0.922725	1.33734	0	39.099	0	-	11.0365	22	0
1554	0.914238	0.909926	1.48594	0	46.1362	0	-	11.0365	23	0
1553	0.742936	0.892566	1.63453	0	50.0261	0	-	11.0365	24	0.005
1552	0.742936	0.868414	1.63453	1	55.9983	0	-	11.0365	25	0.01
1551	0.742936	0.851565	1.33734	1	50.1438	0	-	11.0365	25	0
1550	0.589702	0.813528	1.18875	1	47.7166	0	-	9.45455	16	0
1549	0.589702	0.777383	1.18875	1	54.2541	0	-	9.45455	17	0
1548	0.589702	0.74854	1.04016	0	19.95	1	-	9.45455	18	0.005
1547	0.589702	0.710504	1.18875	0	67.5389	1	-	8.07426	16	0
1546	0.589702	0.710504	1.48594	0	56.5199	1	-	8.07426	17	0.015
1545	0.589702	0.729289	1.48594	0	19.7278	1	-	8.07426	18	0.05
1544	0.589702	0.729289	1.63453	0	67.5389	1	-	8.07426	19	0.02
1543	0.742936	0.717807	1.78312	0	56.7423	1	-	8.07426	20	0.005
1542	0.589702	0.717001	1.78312	0	20.1135	1	-	8.07426	21	0.075
1541	0.589702	0.721562	1.78312	0	68.9578	0	-	8.07426	22	0.03
1540	0.589702	0.698613	1.63453	0	56.7423	0	-	8.07426	23	0.04
1539	0.589702	0.715973	1.48594	0	24.5832	0	-	8.07426	24	0.04
1538	0.742936	0.732822	1.48594	0	72.4523	0	-	8.07426	25	0.005
1537	0.914238	0.72134	1.48594	0	58.9684	0	-	11.0365	25	0
1536	0.742936	0.692497	1.48594	0	41.904	0	-	9.11218	16	0
1535	0.742936	0.663655	1.48594	0	36.8133	0	-	9.11218	17	0
1534	0.742936	0.651662	1.48594	0	61.0562	0	-	9.11218	18	0
1533	0.742936	0.646295	1.33734	0	59.1561	0	-	9.11218	19	0
1532	0.914238	0.637101	1.33734	0	55.7135	0	-	8.33708	16	0
1531	1.10844	0.648583	1.48594	0	58.7074	0	-	8.33708	17	0
1530	1.10844	0.690317	1.63453	0	47.755	1	-	8.33708	18	0
1529	1.10844	0.695684	1.78312	1	30.6624	1	-	8.33708	19	0.015
1528	0.914238	0.695684	1.63453	1	37.6174	1	-	8.33708	20	0.005
1527	1.10844	0.718632	1.48594	1	25.4118	1	-	8.33708	21	0.005
1526	0.914238	0.706639	1.63453	1	56.2953	0	-	8.33708	22	0.005
1525	0.914238	0.701273	1.48594	0	41.0997	0	-	8.33708	23	0
1524	1.10844	0.743007	1.18875	0	36.3948	0	-	8.33708	24	0.005
1523	1.10844	0.743813	1.04016	0	31.8076	0	-	8.33708	25	0
1522	0.914238	0.744618	0.742968	0	58.9925	0	-	9.56771	23	0
1521	1.10844	0.756101	0.594375	0	43.4403	0	-	9.56771	24	0
1520	1.33264	0.740058	0.891562	0	53.3552	0	-	9.56771	25	0.025
1519	1.33264	0.728575	1.18875	0	35.0047	0	-	9.56771	23	0.005
1518	1.5978	0.751921	1.18875	0	37.2294	0	-	9.56771	24	0
1517	1.5978	0.751921	1.18875	1	50.1756	0	-	9.56771	25	0.005
1516	1.33264	0.731245	1.04016	1	13.335	0	-	9.56771	23	0
1515	1.33264	0.738548	1.04016	1	57.0061	0	-	9.56771	24	0.03
1514	1.33264	0.722504	1.33734	1	47.9429	1	-	9.56771	25	0
1513	1.33264	0.703719	1.33734	0	11.515	1	-	10.4763	16	0
1512	1.33264	0.711022	1.18875	0	55.8142	1	-	10.4763	17	0
1511	1.5978	0.701828	1.18875	0	30.6565	1	-	9.95656	16	0
1510	1.92234	0.703719	1.18875	0	37.9521	0	-	9.95656	17	0.015
1509	1.92234	0.727065	1.18875	0	74.8979	1	-	9.95656	18	0.015
1508	1.92234	0.738548	1.33734	0	51.6608	1	-	9.95656	19	0.015
1507	2.34074	0.747742	1.48594	0	56.8874	1	-	9.95656	20	0
1506	2.34074	0.730893	1.48594	0	49.9587	1	-	9.95656	21	0.04
1505	1.92234	0.719411	1.48594	1	38.244	0	-	9.95656	22	0.05
1504	2.34074	0.73626	1.63453	1	39.558	0	-	9.95656	23	0.095
